GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
IBM Watson Health Cognitive Services Coverage Reports/insights-for-medical-literature,com.ibm.watson.health.iml.v1.model,TypeaheadOptions.Builder,0,140,2,2,0,46,2,15,0,15
IBM Watson Health Cognitive Services Coverage Reports/insights-for-medical-literature,com.ibm.watson.health.iml.v1.model,AggregationModel,0,9,0,0,0,3,0,3,0,3
IBM Watson Health Cognitive Services Coverage Reports/insights-for-medical-literature,com.ibm.watson.health.iml.v1.model,AnnotationsModel,0,6,0,0,0,2,0,2,0,2
IBM Watson Health Cognitive Services Coverage Reports/insights-for-medical-literature,com.ibm.watson.health.iml.v1.model,GetRelatedConceptsOptions,0,84,0,0,0,24,0,11,0,11
IBM Watson Health Cognitive Services Coverage Reports/insights-for-medical-literature,com.ibm.watson.health.iml.v1.model,ArtifactModel,30,0,0,0,10,0,10,0,10,0
IBM Watson Health Cognitive Services Coverage Reports/insights-for-medical-literature,com.ibm.watson.health.iml.v1.model,AddCorpusDocumentOptions.Builder,34,65,2,0,12,22,5,8,4,8
IBM Watson Health Cognitive Services Coverage Reports/insights-for-medical-literature,com.ibm.watson.health.iml.v1.model,GetCorporaConfigOptions,0,16,0,0,0,5,0,3,0,3
IBM Watson Health Cognitive Services Coverage Reports/insights-for-medical-literature,com.ibm.watson.health.iml.v1.model,UmlsTypesModel,6,0,0,0,2,0,2,0,2,0
IBM Watson Health Cognitive Services Coverage Reports/insights-for-medical-literature,com.ibm.watson.health.iml.v1.model,QueryConcept,35,34,0,0,13,17,11,8,11,8
IBM Watson Health Cognitive Services Coverage Reports/insights-for-medical-literature,com.ibm.watson.health.iml.v1.model,GetHealthCheckStatusOptions,0,23,0,0,0,7,0,4,0,4
IBM Watson Health Cognitive Services Coverage Reports/insights-for-medical-literature,com.ibm.watson.health.iml.v1.model,Documents,12,21,0,0,4,10,4,5,4,5
IBM Watson Health Cognitive Services Coverage Reports/insights-for-medical-literature,com.ibm.watson.health.iml.v1.model,Concept,3,57,0,0,1,19,1,19,1,19
IBM Watson Health Cognitive Services Coverage Reports/insights-for-medical-literature,com.ibm.watson.health.iml.v1.model,ConceptModel,27,15,0,0,9,5,9,5,9,5
IBM Watson Health Cognitive Services Coverage Reports/insights-for-medical-literature,com.ibm.watson.health.iml.v1.model,CorpusInfoModel,0,9,0,0,0,3,0,3,0,3
IBM Watson Health Cognitive Services Coverage Reports/insights-for-medical-literature,com.ibm.watson.health.iml.v1.model,DocumentTextModel,0,12,0,0,0,4,0,4,0,4
IBM Watson Health Cognitive Services Coverage Reports/insights-for-medical-literature,com.ibm.watson.health.iml.v1.model,AttributeEntry,0,94,0,0,0,40,0,27,0,27
IBM Watson Health Cognitive Services Coverage Reports/insights-for-medical-literature,com.ibm.watson.health.iml.v1.model,GetFieldsOptions.Builder,0,27,0,0,0,11,0,5,0,5
IBM Watson Health Cognitive Services Coverage Reports/insights-for-medical-literature,com.ibm.watson.health.iml.v1.model,GetDocumentCategoriesOptions,0,80,0,0,0,23,0,11,0,11
IBM Watson Health Cognitive Services Coverage Reports/insights-for-medical-literature,com.ibm.watson.health.iml.v1.model,SetCorpusSchemaOptions,0,58,0,0,0,17,0,9,0,9
IBM Watson Health Cognitive Services Coverage Reports/insights-for-medical-literature,com.ibm.watson.health.iml.v1.model,Attributes,0,3,0,0,0,2,0,1,0,1
IBM Watson Health Cognitive Services Coverage Reports/insights-for-medical-literature,com.ibm.watson.health.iml.v1.model,RankedDocLinks,0,9,0,0,0,3,0,3,0,3
IBM Watson Health Cognitive Services Coverage Reports/insights-for-medical-literature,com.ibm.watson.health.iml.v1.model,CategoriesModel,0,21,0,0,0,7,0,7,0,7
IBM Watson Health Cognitive Services Coverage Reports/insights-for-medical-literature,com.ibm.watson.health.iml.v1.model,Values,17,7,0,0,7,4,5,2,5,2
IBM Watson Health Cognitive Services Coverage Reports/insights-for-medical-literature,com.ibm.watson.health.iml.v1.model,MonitorCorpusOptions,0,20,0,0,0,6,0,3,0,3
IBM Watson Health Cognitive Services Coverage Reports/insights-for-medical-literature,com.ibm.watson.health.iml.v1.model,GetCorpusConfigOptions,0,27,0,0,0,8,0,4,0,4
IBM Watson Health Cognitive Services Coverage Reports/insights-for-medical-literature,com.ibm.watson.health.iml.v1.model,SearchOptions,0,41,0,0,0,12,0,6,0,6
IBM Watson Health Cognitive Services Coverage Reports/insights-for-medical-literature,com.ibm.watson.health.iml.v1.model,DateHistograms,0,18,0,0,0,8,0,5,0,5
IBM Watson Health Cognitive Services Coverage Reports/insights-for-medical-literature,com.ibm.watson.health.iml.v1.model,SearchMatchesModel,15,39,0,0,5,13,5,13,5,13
IBM Watson Health Cognitive Services Coverage Reports/insights-for-medical-literature,com.ibm.watson.health.iml.v1.model,SortEntry,6,11,0,0,2,6,2,3,2,3
IBM Watson Health Cognitive Services Coverage Reports/insights-for-medical-literature,com.ibm.watson.health.iml.v1.model,MetadataField,0,26,0,0,0,12,0,6,0,6
IBM Watson Health Cognitive Services Coverage Reports/insights-for-medical-literature,com.ibm.watson.health.iml.v1.model,GetHealthCheckStatusOptions.Builder,0,30,0,0,0,11,0,5,0,5
IBM Watson Health Cognitive Services Coverage Reports/insights-for-medical-literature,com.ibm.watson.health.iml.v1.model,Entry,0,16,0,0,0,5,0,4,0,4
IBM Watson Health Cognitive Services Coverage Reports/insights-for-medical-literature,com.ibm.watson.health.iml.v1.model,GetDocumentInfoOptions.Builder,0,66,0,0,0,22,0,8,0,8
IBM Watson Health Cognitive Services Coverage Reports/insights-for-medical-literature,com.ibm.watson.health.iml.v1.model,Passage,12,0,0,0,4,0,4,0,4,0
IBM Watson Health Cognitive Services Coverage Reports/insights-for-medical-literature,com.ibm.watson.health.iml.v1.model,CorporaConfigModel,0,6,0,0,0,2,0,2,0,2
IBM Watson Health Cognitive Services Coverage Reports/insights-for-medical-literature,com.ibm.watson.health.iml.v1.model,GetDocumentAnnotationsOptions.Builder,0,87,1,1,0,30,1,10,0,10
IBM Watson Health Cognitive Services Coverage Reports/insights-for-medical-literature,com.ibm.watson.health.iml.v1.model,DictonaryEntry,0,94,0,0,0,40,0,27,0,27
IBM Watson Health Cognitive Services Coverage Reports/insights-for-medical-literature,com.ibm.watson.health.iml.v1.model,GetDocumentMultipleCategoriesOptions,0,66,0,0,0,19,0,9,0,9
IBM Watson Health Cognitive Services Coverage Reports/insights-for-medical-literature,com.ibm.watson.health.iml.v1.model,GetConceptsOptions,0,69,0,0,0,20,0,10,0,10
IBM Watson Health Cognitive Services Coverage Reports/insights-for-medical-literature,com.ibm.watson.health.iml.v1.model,GetDocumentsOptions.Builder,0,27,0,0,0,11,0,5,0,5
IBM Watson Health Cognitive Services Coverage Reports/insights-for-medical-literature,com.ibm.watson.health.iml.v1.model,GetDocumentMultipleCategoriesOptions.Builder,0,103,1,1,0,36,1,12,0,12
IBM Watson Health Cognitive Services Coverage Reports/insights-for-medical-literature,com.ibm.watson.health.iml.v1.model,Aggregations,0,11,0,0,0,4,0,3,0,3
IBM Watson Health Cognitive Services Coverage Reports/insights-for-medical-literature,com.ibm.watson.health.iml.v1.model,GetHitCountOptions.Builder,15,33,0,0,5,13,1,6,1,6
IBM Watson Health Cognitive Services Coverage Reports/insights-for-medical-literature,com.ibm.watson.health.iml.v1.model,GetCuiInfoOptions.Builder,23,43,0,0,7,17,1,8,1,8
IBM Watson Health Cognitive Services Coverage Reports/insights-for-medical-literature,com.ibm.watson.health.iml.v1.model,YearAndHits,0,9,0,0,0,3,0,3,0,3
IBM Watson Health Cognitive Services Coverage Reports/insights-for-medical-literature,com.ibm.watson.health.iml.v1.model,ConceptInfoModel,0,30,0,0,0,10,0,10,0,10
IBM Watson Health Cognitive Services Coverage Reports/insights-for-medical-literature,com.ibm.watson.health.iml.v1.model,Title,3,8,0,0,1,3,1,2,1,2
IBM Watson Health Cognitive Services Coverage Reports/insights-for-medical-literature,com.ibm.watson.health.iml.v1.model,UmlsRelationshipCountsModel,9,0,0,0,3,0,3,0,3,0
IBM Watson Health Cognitive Services Coverage Reports/insights-for-medical-literature,com.ibm.watson.health.iml.v1.model,GetConceptsOptions.Builder,0,163,4,4,0,52,4,16,0,16
IBM Watson Health Cognitive Services Coverage Reports/insights-for-medical-literature,com.ibm.watson.health.iml.v1.model,GetCuiInfoOptions,6,46,0,0,1,14,1,6,1,6
IBM Watson Health Cognitive Services Coverage Reports/insights-for-medical-literature,com.ibm.watson.health.iml.v1.model,SetCorpusConfigOptions,6,24,0,0,1,8,1,4,1,4
IBM Watson Health Cognitive Services Coverage Reports/insights-for-medical-literature,com.ibm.watson.health.iml.v1.model,GetCorpusConfigOptions.Builder,0,36,0,0,0,14,0,6,0,6
IBM Watson Health Cognitive Services Coverage Reports/insights-for-medical-literature,com.ibm.watson.health.iml.v1.model,Category,16,15,0,0,6,7,5,4,5,4
IBM Watson Health Cognitive Services Coverage Reports/insights-for-medical-literature,com.ibm.watson.health.iml.v1.model,SetCorpusSchemaOptions.Builder,0,111,2,2,0,36,2,12,0,12
IBM Watson Health Cognitive Services Coverage Reports/insights-for-medical-literature,com.ibm.watson.health.iml.v1.model,UnstructuredModel,0,9,0,0,0,3,0,3,0,3
IBM Watson Health Cognitive Services Coverage Reports/insights-for-medical-literature,com.ibm.watson.health.iml.v1.model,GetDocumentAnnotationsOptions,0,56,0,0,0,16,0,7,0,7
IBM Watson Health Cognitive Services Coverage Reports/insights-for-medical-literature,com.ibm.watson.health.iml.v1.model,HitCount,0,6,0,0,0,2,0,2,0,2
IBM Watson Health Cognitive Services Coverage Reports/insights-for-medical-literature,com.ibm.watson.health.iml.v1.model,Types,10,0,0,0,5,0,3,0,3,0
IBM Watson Health Cognitive Services Coverage Reports/insights-for-medical-literature,com.ibm.watson.health.iml.v1.model,UmlsConceptInfoModel,24,3,0,0,8,1,8,1,8,1
IBM Watson Health Cognitive Services Coverage Reports/insights-for-medical-literature,com.ibm.watson.health.iml.v1.model,GetSimilarConceptsOptions.Builder,0,88,1,1,0,30,1,10,0,10
IBM Watson Health Cognitive Services Coverage Reports/insights-for-medical-literature,com.ibm.watson.health.iml.v1.model,DeleteCorpusSchemaOptions.Builder,13,14,0,0,6,5,2,3,2,3
IBM Watson Health Cognitive Services Coverage Reports/insights-for-medical-literature,com.ibm.watson.health.iml.v1.model,EnrichmentTarget,0,26,0,0,0,12,0,6,0,6
IBM Watson Health Cognitive Services Coverage Reports/annotator-for-clinical-data,com.ibm.watson.health.acd.v1.model,AssistanceAnnotation,0,212,0,4,0,33,0,16,0,14
IBM Watson Health Cognitive Services Coverage Reports/annotator-for-clinical-data,com.ibm.watson.health.acd.v1.model,ListAnnotator,0,3,0,0,0,1,0,1,0,1
IBM Watson Health Cognitive Services Coverage Reports/annotator-for-clinical-data,com.ibm.watson.health.acd.v1.model,SymptomDisease.new TypeToken() {...},0,6,0,0,0,1,0,1,0,1
IBM Watson Health Cognitive Services Coverage Reports/annotator-for-clinical-data,com.ibm.watson.health.acd.v1.model,SymptomDisease.new TypeToken() {...},0,6,0,0,0,1,0,1,0,1
IBM Watson Health Cognitive Services Coverage Reports/annotator-for-clinical-data,com.ibm.watson.health.acd.v1.model,SymptomDisease.new TypeToken() {...},0,6,0,0,0,1,0,1,0,1
IBM Watson Health Cognitive Services Coverage Reports/annotator-for-clinical-data,com.ibm.watson.health.acd.v1.model,SymptomDisease.new TypeToken() {...},0,6,0,0,0,1,0,1,0,1
IBM Watson Health Cognitive Services Coverage Reports/annotator-for-clinical-data,com.ibm.watson.health.acd.v1.model,SymptomDisease.new TypeToken() {...},0,6,0,0,0,1,0,1,0,1
IBM Watson Health Cognitive Services Coverage Reports/annotator-for-clinical-data,com.ibm.watson.health.acd.v1.model,SymptomDisease.new TypeToken() {...},0,6,0,0,0,1,0,1,0,1
IBM Watson Health Cognitive Services Coverage Reports/annotator-for-clinical-data,com.ibm.watson.health.acd.v1.model,SymptomDisease.new TypeToken() {...},0,6,0,0,0,1,0,1,0,1
IBM Watson Health Cognitive Services Coverage Reports/annotator-for-clinical-data,com.ibm.watson.health.acd.v1.model,SymptomDisease.new TypeToken() {...},0,6,0,0,0,1,0,1,0,1
IBM Watson Health Cognitive Services Coverage Reports/annotator-for-clinical-data,com.ibm.watson.health.acd.v1.model,MedicationAnnotation.new TypeToken() {...},0,6,0,0,0,1,0,1,0,1
IBM Watson Health Cognitive Services Coverage Reports/annotator-for-clinical-data,com.ibm.watson.health.acd.v1.model,MedicationAnnotation.new TypeToken() {...},0,6,0,0,0,1,0,1,0,1
IBM Watson Health Cognitive Services Coverage Reports/annotator-for-clinical-data,com.ibm.watson.health.acd.v1.model,MedicationAnnotation.new TypeToken() {...},0,6,0,0,0,1,0,1,0,1
IBM Watson Health Cognitive Services Coverage Reports/annotator-for-clinical-data,com.ibm.watson.health.acd.v1.model,MedicationAnnotation.new TypeToken() {...},0,6,0,0,0,1,0,1,0,1
IBM Watson Health Cognitive Services Coverage Reports/annotator-for-clinical-data,com.ibm.watson.health.acd.v1.model,CancerDiagnosis.new TypeToken() {...},0,6,0,0,0,1,0,1,0,1
IBM Watson Health Cognitive Services Coverage Reports/annotator-for-clinical-data,com.ibm.watson.health.acd.v1.model,CancerDiagnosis.new TypeToken() {...},0,6,0,0,0,1,0,1,0,1
IBM Watson Health Cognitive Services Coverage Reports/annotator-for-clinical-data,com.ibm.watson.health.acd.v1.model,CancerDiagnosis.new TypeToken() {...},0,6,0,0,0,1,0,1,0,1
IBM Watson Health Cognitive Services Coverage Reports/annotator-for-clinical-data,com.ibm.watson.health.acd.v1.model,MedicationAnnotation.new TypeToken() {...},0,6,0,0,0,1,0,1,0,1
IBM Watson Health Cognitive Services Coverage Reports/annotator-for-clinical-data,com.ibm.watson.health.acd.v1.model,NluEntity,0,123,0,0,0,17,0,9,0,9
IBM Watson Health Cognitive Services Coverage Reports/annotator-for-clinical-data,com.ibm.watson.health.acd.v1.model,CancerDiagnosis.new TypeToken() {...},0,6,0,0,0,1,0,1,0,1
IBM Watson Health Cognitive Services Coverage Reports/annotator-for-clinical-data,com.ibm.watson.health.acd.v1.model,CancerDiagnosis.new TypeToken() {...},0,6,0,0,0,1,0,1,0,1
IBM Watson Health Cognitive Services Coverage Reports/annotator-for-clinical-data,com.ibm.watson.health.acd.v1.model,CancerDiagnosis.new TypeToken() {...},0,6,0,0,0,1,0,1,0,1
IBM Watson Health Cognitive Services Coverage Reports/annotator-for-clinical-data,com.ibm.watson.health.acd.v1.model,CancerDiagnosis.new TypeToken() {...},0,6,0,0,0,1,0,1,0,1
IBM Watson Health Cognitive Services Coverage Reports/annotator-for-clinical-data,com.ibm.watson.health.acd.v1.model,MedicationAnnotation.new TypeToken() {...},0,6,0,0,0,1,0,1,0,1
IBM Watson Health Cognitive Services Coverage Reports/annotator-for-clinical-data,com.ibm.watson.health.acd.v1.model,CancerDiagnosis.new TypeToken() {...},0,6,0,0,0,1,0,1,0,1
IBM Watson Health Cognitive Services Coverage Reports/annotator-for-clinical-data,com.ibm.watson.health.acd.v1.model,MedicationAnnotation.new TypeToken() {...},0,6,0,0,0,1,0,1,0,1
IBM Watson Health Cognitive Services Coverage Reports/annotator-for-clinical-data,com.ibm.watson.health.acd.v1.model,MedicationAnnotation.new TypeToken() {...},0,6,0,0,0,1,0,1,0,1
IBM Watson Health Cognitive Services Coverage Reports/annotator-for-clinical-data,com.ibm.watson.health.acd.v1.model,CancerDiagnosis.new TypeToken() {...},0,6,0,0,0,1,0,1,0,1
IBM Watson Health Cognitive Services Coverage Reports/annotator-for-clinical-data,com.ibm.watson.health.acd.v1.model,MedicationAnnotation.new TypeToken() {...},0,6,0,0,0,1,0,1,0,1
IBM Watson Health Cognitive Services Coverage Reports/annotator-for-clinical-data,com.ibm.watson.health.acd.v1.model,RelationNode.new TypeToken() {...},0,6,0,0,0,1,0,1,0,1
IBM Watson Health Cognitive Services Coverage Reports/annotator-for-clinical-data,com.ibm.watson.health.acd.v1.model,Annotation.new TypeToken() {...},0,6,0,0,0,1,0,1,0,1
IBM Watson Health Cognitive Services Coverage Reports/annotator-for-clinical-data,com.ibm.watson.health.acd.v1.model,Annotation.new TypeToken() {...},0,6,0,0,0,1,0,1,0,1
IBM Watson Health Cognitive Services Coverage Reports/annotator-for-clinical-data,com.ibm.watson.health.acd.v1.model,ContainerGroup,22,809,0,0,6,131,3,64,3,64
IBM Watson Health Cognitive Services Coverage Reports/annotator-for-clinical-data,com.ibm.watson.health.acd.v1.model,Annotation.new TypeToken() {...},0,6,0,0,0,1,0,1,0,1
IBM Watson Health Cognitive Services Coverage Reports/annotator-for-clinical-data,com.ibm.watson.health.acd.v1.model,Annotation.new TypeToken() {...},0,6,0,0,0,1,0,1,0,1
IBM Watson Health Cognitive Services Coverage Reports/annotator-for-clinical-data,com.ibm.watson.health.acd.v1.model,Suggestion,0,63,0,0,0,9,0,5,0,5
IBM Watson Health Cognitive Services Coverage Reports/annotator-for-clinical-data,com.ibm.watson.health.acd.v1.model,AttributeValueAnnotation.new TypeToken() {...},0,6,0,0,0,1,0,1,0,1
IBM Watson Health Cognitive Services Coverage Reports/annotator-for-clinical-data,com.ibm.watson.health.acd.v1.model,AttributeValueAnnotation.new TypeToken() {...},0,6,0,0,0,1,0,1,0,1
IBM Watson Health Cognitive Services Coverage Reports/annotator-for-clinical-data,com.ibm.watson.health.acd.v1.model,Annotation.new TypeToken() {...},0,6,0,0,0,1,0,1,0,1
IBM Watson Health Cognitive Services Coverage Reports/annotator-for-clinical-data,com.ibm.watson.health.acd.v1.model,Annotation.new TypeToken() {...},0,6,0,0,0,1,0,1,0,1
